Measure|Data Type|Template Id|Data Type Value Set|Attribute|Mapped QI Core Profile|Mapped QI Core Attribute
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 2-3 months (finding)|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 4-6 months (finding)|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 4-6 months (finding)|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 4-6 months (finding)|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 4-6 months (finding)|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 4-6 months (finding)|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Pharmacologic Therapy for Hypertension|code|QICoreMedicationNotRequested|medication
CMS22-v11-0-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Pharmacologic Therapy for Hypertension|negationRationale|QICoreMedicationNotRequested|statusReason
CMS22-v11-0-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Pharmacologic Therapy for Hypertension|authorDatetime|QICoreMedicationNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Pharmacologic Therapy for Hypertension|qdmcontext|QICoreMedicationNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Pharmacologic Therapy for Hypertension|qdmcontext|QICoreMedicationNotRequested|statusReason
CMS22-v11-0-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Pharmacologic Therapy for Hypertension|qdmcontext|QICoreMedicationNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Pharmacologic Therapy for Hypertension|qdmcontext|QICoreMedicationNotRequested|reported
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow Up Within 4 Weeks|code|QICoreServiceNotRequested|code
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow Up Within 4 Weeks|negationRationale|QICoreServiceNotRequested|.extension:reasonRefused
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow Up Within 4 Weeks|authorDatetime|QICoreServiceNotRequested|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow Up Within 4 Weeks|qdmcontext|QICoreServiceNotRequested|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow Up Within 4 Weeks|qdmcontext|QICoreServiceNotRequested|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 2-3 months (finding)|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 2-3 months (finding)|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 4-6 months (finding)|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow-up 4-6 months (finding)|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow Up Within 4 Weeks|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Follow Up Within 4 Weeks|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|NegativeInterventionOrder|NegativeInterventionOrder|Referral to Primary Care or Alternate Provider|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|Diagnosis||Diagnosis of Hypertension|code|QICoreConditionProblemsHealthConcerns|code
CMS22-v11-0-000-QDM-5-6.xml|Diagnosis||Diagnosis of Hypertension|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS22-v11-0-000-QDM-5-6.xml|Diagnosis||Diagnosis of Hypertension|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS22-v11-0-000-QDM-5-6.xml|Diagnosis||Diagnosis of Hypertension|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS22-v11-0-000-QDM-5-6.xml|Diagnosis||Diagnosis of Hypertension|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS22-v11-0-000-QDM-5-6.xml|Diagnosis||Diagnosis of Hypertension|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow-up 2-3 months (finding)|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow-up 2-3 months (finding)|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow-up 2-3 months (finding)|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow-up 2-3 months (finding)|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow-up 4-6 months (finding)|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow-up 4-6 months (finding)|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow-up 4-6 months (finding)|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow-up 4-6 months (finding)|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyOrder|PositiveDiagnosticStudyOrder|EKG 12 channel panel|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyOrder|PositiveDiagnosticStudyOrder|EKG 12 channel panel|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyOrder|PositiveDiagnosticStudyOrder|EKG 12 channel panel|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyOrder|PositiveDiagnosticStudyOrder|EKG 12 channel panel|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyOrder|PositiveDiagnosticStudyOrder|EKG study|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyOrder|PositiveDiagnosticStudyOrder|EKG study|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyOrder|PositiveDiagnosticStudyOrder|EKG study|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyOrder|PositiveDiagnosticStudyOrder|EKG study|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestOrder|PositiveLaboratoryTestOrder|Laboratory Tests for Hypertension|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestOrder|PositiveLaboratoryTestOrder|Laboratory Tests for Hypertension|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestOrder|PositiveLaboratoryTestOrder|Laboratory Tests for Hypertension|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveLaboratoryTestOrder|PositiveLaboratoryTestOrder|Laboratory Tests for Hypertension|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Lifestyle Recommendation|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Lifestyle Recommendation|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Lifestyle Recommendation|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Lifestyle Recommendation|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Weight Reduction Recommended|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Weight Reduction Recommended|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Weight Reduction Recommended|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Weight Reduction Recommended|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Dietary Recommendations|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Dietary Recommendations|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Dietary Recommendations|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Dietary Recommendations|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Recommendation to Increase Physical Activity|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Recommendation to Increase Physical Activity|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Recommendation to Increase Physical Activity|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Recommendation to Increase Physical Activity|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Referral or Counseling for Alcohol Consumption|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Referral or Counseling for Alcohol Consumption|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Referral or Counseling for Alcohol Consumption|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Referral or Counseling for Alcohol Consumption|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Systolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|status
CMS22-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|category
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Referral to Primary Care or Alternate Provider|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Referral to Primary Care or Alternate Provider|reason|QICoreServiceRequest|reasonCode
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Referral to Primary Care or Alternate Provider|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Referral to Primary Care or Alternate Provider|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Referral to Primary Care or Alternate Provider|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow Up Within 4 Weeks|code|QICoreServiceRequest|code
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow Up Within 4 Weeks|authorDatetime|QICoreServiceRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow Up Within 4 Weeks|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow Up Within 4 Weeks|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow Up Within 4 Weeks|qdmcontext|QICoreServiceRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Follow Up Within 4 Weeks|qdmcontext|QICoreServiceRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Pharmacologic Therapy for Hypertension|code|QICoreMedicationRequest|medication
CMS22-v11-0-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Pharmacologic Therapy for Hypertension|authorDatetime|QICoreMedicationRequest|authoredOn
CMS22-v11-0-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Pharmacologic Therapy for Hypertension|qdmcontext|QICoreMedicationRequest|status
CMS22-v11-0-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Pharmacologic Therapy for Hypertension|qdmcontext|QICoreMedicationRequest|statusReason
CMS22-v11-0-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Pharmacologic Therapy for Hypertension|qdmcontext|QICoreMedicationRequest|intent
CMS22-v11-0-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Pharmacologic Therapy for Hypertension|qdmcontext|QICoreMedicationRequest|reported
CMS22-v11-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS22-v11-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS22-v11-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS22-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS22-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS165-v11-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS165-v11-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS165-v11-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS165-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS165-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS165-v11-0-000-QDM-5-6.xml|Diagnosis||Essential Hypertension|code|QICoreConditionProblemsHealthConcerns|code
CMS165-v11-0-000-QDM-5-6.xml|Diagnosis||Essential Hypertension|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS165-v11-0-000-QDM-5-6.xml|Diagnosis||Essential Hypertension|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS165-v11-0-000-QDM-5-6.xml|Diagnosis||Essential Hypertension|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS165-v11-0-000-QDM-5-6.xml|Diagnosis||Essential Hypertension|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS165-v11-0-000-QDM-5-6.xml|Diagnosis||Essential Hypertension|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS165-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|code|QICoreObservation|code
CMS165-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|relevantDatetime|QICoreObservation|effective
CMS165-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|relevantPeriod|QICoreObservation|effective
CMS165-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|result|QICoreObservation|value
CMS165-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|result|QICoreObservation|interpretation
CMS165-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|status
CMS165-v11-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Diastolic blood pressure|qdmcontext|QICoreObservation|category
CMS165-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|code|QICoreEncounter|type
CMS165-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|relevantPeriod|QICoreEncounter|period
CMS165-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|dischargeDisposition|QICoreEncounter|hospitalization
CMS165-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|dischargeDisposition|QICoreEncounter|QICoreEncounter.hospitalizaton.destination
CMS165-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|qdmcontext|QICoreEncounter|status
CMS165-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|code|QICoreEncounter|type
CMS165-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|relevantPeriod|QICoreEncounter|period
