Measure|Data Type|Template Id|Data Type Value Set|Attribute
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Heart Failure|code
EXM135v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Heart Transplant|code
EXM135v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Heart Transplant|performed
EXM135v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Heart Transplant|status
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Heart Transplant Related Diagnoses|code
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Heart Transplant Related Diagnoses|clinicalStatus
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Heart Transplant Related Diagnoses|onset
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Heart Transplant Related Diagnoses|abatement
EXM135v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Left Ventricular Assist Device Placement|code
EXM135v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Left Ventricular Assist Device Placement|performed
EXM135v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Left Ventricular Assist Device Placement|status
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left Ventricular Assist Device Related Diagnoses|code
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left Ventricular Assist Device Related Diagnoses|clinicalStatus
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left Ventricular Assist Device Related Diagnoses|onset
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left Ventricular Assist Device Related Diagnoses|abatement
EXM135v11QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Ejection Fraction|code
EXM135v11QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Ejection Fraction|value
EXM135v11QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Ejection Fraction|status
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Moderate or Severe LVSD|code
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left ventricular systolic dysfunction (disorder)|code
EXM135v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left ventricular systolic dysfunction (disorder)|severity
FHIRCMS125.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
FHIRCMS125.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
FHIRCMS125.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
FHIRCMS125.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
FHIRCMS125.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|History of bilateral mastectomy|code
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|History of bilateral mastectomy|clinicalStatus
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|History of bilateral mastectomy|onset
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|History of bilateral mastectomy|abatement
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Bilateral Mastectomy|code
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Bilateral Mastectomy|performed
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Bilateral Mastectomy|status
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Status Post Right Mastectomy|code
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Status Post Right Mastectomy|clinicalStatus
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Status Post Right Mastectomy|onset
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Status Post Right Mastectomy|abatement
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Unilateral Mastectomy, Unspecified Laterality|code
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Unilateral Mastectomy, Unspecified Laterality|bodySite
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Unilateral Mastectomy, Unspecified Laterality|clinicalStatus
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Unilateral Mastectomy, Unspecified Laterality|onset
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Unilateral Mastectomy, Unspecified Laterality|abatement
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Unilateral Mastectomy Right|code
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Unilateral Mastectomy Right|performed
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Unilateral Mastectomy Right|status
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Status Post Left Mastectomy|code
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Status Post Left Mastectomy|clinicalStatus
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Status Post Left Mastectomy|onset
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Status Post Left Mastectomy|abatement
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Unilateral Mastectomy Left|code
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Unilateral Mastectomy Left|performed
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Unilateral Mastectomy Left|status
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Mammography|code
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Mammography|effective
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Mammography|status
FHIRCMS125.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
FHIRCMS125.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|status
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|status
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|status
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|status
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|status
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|status
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|status
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|hospitalization
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|status
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|status
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|code
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|value
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|effective
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|status
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|category
FHIRCMS125.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|type
FHIRCMS125.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|authoredOn
FHIRCMS125.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|status
FHIRCMS125.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|intent
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|status
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|code
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|performed
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Housing status|code
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Housing status|effective
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Housing status|value
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Housing status|status
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Housing status|category
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|code
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|effective
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|status
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|category
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Encounter for palliative care|code
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Encounter for palliative care|clinicalStatus
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Encounter for palliative care|onset
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Encounter for palliative care|abatement
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Palliative Care Encounter|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Palliative Care Encounter|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Palliative Care Encounter|status
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Palliative Care Intervention|status
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Palliative Care Intervention|code
FHIRCMS125.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Palliative Care Intervention|performed
FHIRCMS125.xml|DeviceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-devicerequest|Frailty Device|code
FHIRCMS125.xml|DeviceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-devicerequest|Frailty Device|authoredOn
FHIRCMS125.xml|DeviceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-devicerequest|Frailty Device|status
FHIRCMS125.xml|DeviceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-devicerequest|Frailty Device|intent
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Medical equipment used|status
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Medical equipment used|category
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Medical equipment used|code
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Medical equipment used|value
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Medical equipment used|effective
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Frailty Diagnosis|code
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Frailty Diagnosis|clinicalStatus
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Frailty Diagnosis|onset
FHIRCMS125.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Frailty Diagnosis|abatement
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Frailty Encounter|status
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Frailty Encounter|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Frailty Encounter|period
FHIRCMS125.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Frailty Symptom|code
